date,instrument,primary_signal,open,high,low,close,volume,open_interest,log_return,momentum_5d,momentum_10d,momentum_20d,momentum_60d,mean_return_5d,mean_return_20d,mean_return_60d,ret_20d_zscore,realized_vol_5d,realized_vol_20d,realized_vol_60d,ewma_vol_10d,ewma_vol_20d,vol_ratio_20_60,garman_klass_vol,yang_zhang_vol,skew_20d,skew_60d,kurt_20d,downside_vol_20d,price_range_position_60d,range_position_5d_chg,return_vol_correl_60d,vol_parkinson_20d,vol_rogers_satchell_20d,log_volume_change,volume_mean_5d,volume_std_5d,volume_mean_20d,volume_std_20d,volume_zscore_20d,log_oi_change,oi_momentum_5d,oi_momentum_20d,amihud_20d,roll_spread_20d,dollar_volume_log,kyle_lambda_20d,hl_spread,oc_spread,close_position,rsi_14d,price_zscore_20d,price_zscore_60d,macd,macd_signal,macd_hist,atx_14,distance_from_200d_ma,willr_14,stoch_k,stoch_d,obv,mfi_14,atr_14,bb_width,bb_position,vol_oi_ratio,autocorr_return_20d,autocorr_return_60d,abs_log_return,autocorr_abs_return_20d,autocorr_abs_return_60d,positive_return,positive_return_ratio_10d,positive_return_ratio_20d,hurst_90d,dfa_alpha_90d,dominant_cycle_period,spectral_entropy,approx_entropy_20d,close_fracdiff,shannon_entropy_hist_20d,shannon_entropy_hist_60d,lz_complexity_20d,lz_complexity_60d,momentum_rank_20d,momentum_rank_60d,relative_vol_20d,relative_vol_60d,sector_momentum_dispersion_20d,sector_momentum_dispersion_60d,sector_vol_dispersion_20d,relative_momentum_20d,day_of_year_sin,day_of_year_cos,heating_season,driving_season_progress,hurricane_season_indicator,quarter_progress,crack_321,crack_321_zscore_252d,crack_321_change_5d,oil_gas_ratio,oil_gas_ratio_zscore_252d,equity_avg_ret_5d,risk_on_score,copper_gold_ratio,copper_gold_ratio_zscore_252d,copper_gold_ratio_chg_20d,gold_silver_ratio,asset_copper_corr_60d,asset_gold_corr_60d,copper_mom_20d,copper_lead_5d,cross_asset_momentum_concordance,copper_zscore_20d,copper_trend_t_value,dxy_ret_5d,dxy_ret_20d,dxy_corr_60d,vix_level,vix_change_5d,us10y_change_5d,corr_basket_60d,beta_basket_60d,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_sum,hg_ret_daily,equity_ret_daily,signal_changed,signal_persistence,meta_label,tb_event_type,tb_exit_date,tb_exit_price,tb_trade_return
2021-12-31,rb1s,1,6.54838689,6.58311644,6.33312105,6.38507187,21896.99478498,40372.63857331,-0.0295858604239416,0.009620887863287584,0.024706198355891475,0.12615604365347446,0.016677910354465014,0.001924177572657597,0.006307802182673754,0.0002779651725744252,1.0358482532183924,0.017724357437238613,0.0189641342209138,0.026031136835245126,0.020156086522816214,0.023212363165569093,0.7285173268052249,0.02072151560278418,0.02105625369635629,-0.08207776766424231,-2.5563114533091738,-0.13453715120784693,0.009246479831916687,0.6684891313040598,0.040547520157560246,-0.5423697574716795,0.019764369125332807,0.02103383684107939,0.2566177878361749,17739.530714428,2384.59966141681,19800.703371773,3883.938617426747,0.5397334045912061,0.0042115520872024305,0.08792969178176639,-0.10275691360000055,1.4217034761547764e-07,0.0,11.848067427448386,7.809051309506939e-06,0.039153105100444306,-0.024939732905732415,0.20780711196314444,60.38992216177265,0.9465568515498617,0.09983294769445505,0.08036577580840643,0.023054812412187646,0.05731096339621878,17.665046373336953,2.0104445505014885,-25.533971843251763,75.18669084760673,85.23480169554493,5272483.061024938,71.2945419202904,0.21465735305549588,0.1488824848381408,0.7427867096775232,0.5423721500198382,0.039090124650336226,-0.10658460951630681,0.0295858604239416,0.21514137327095456,0.033072180707687734,0.0,0.7,0.65,0.5911478499193338,0.5584262858851903,12.0,0.8798342933742278,0.01889563984129694,0.3256184640355828,2.9037016960573485,2.2090245418834655,7.0,10.0,1.0,1.0,0.7322998992813132,0.8286452506675523,0.08699064385183337,0.221137305868271,0.013538014837111473,0.05086691261247116,-0.004300592702981974,0.9999907524084426,0.9892473118279573,0.0,0.0,1.0,-44.613167329999996,-0.9437537477840541,-1.0837242899999993,10697.146901523356,0.9880976878134347,0.00490326066200915,0.011652915860427675,0.00714259360835604,0.5220832387528681,0.0008472099876082329,96.36531485990422,0.4883546385503335,-0.05822113856746538,0.03755077361778493,0.01603467094533184,3.0,1.6023251590773138,0.9204614236479932,-0.003651717591220738,-0.004796662955387276,0.05311634228756462,17.219999313354492,-0.7399997711181641,0.018999934196472168,0.6082447146281099,0.7602459894041153,1.0,0.13900544507882556,0.8609290079470301,6.554697481669165e-05,1.0000000000006724,0.01603467094533184,-0.004786121453937753,1,0,1.0,profit_taking,2022-01-05,6.57881113,0.03034253395177533
2022-01-03,rb1s,1,6.37359102,6.52083286,6.34431487,6.47663161,17583.02655275,40556.24875409,0.014237816452757625,0.011633999833316188,0.06504155339573721,0.1479437611087266,0.019628828314661305,0.0023267999666633015,0.00739718805543636,0.00032714713857770147,1.3084467997822422,0.01803694618093382,0.018750780061510788,0.02605506577965741,0.018948642465122463,0.022370443361028437,0.7196596707942503,0.01993023740299952,0.020258872351131,-0.2507720498565649,-2.5537587833533757,0.04802348393402063,0.009533172732451243,0.7292152299418561,0.04968499341223409,-0.5411789655113074,0.019174004328008636,0.02018810167554037,-0.21941536667728995,17880.147543578,2341.5805672702877,19556.9471944125,3861.2946450046443,-0.5112069456331593,0.004537576182788703,0.0730479136357072,-0.05337715861815064,1.4541253268376743e-07,0.0,11.642889877223855,3.451072996303165e-05,0.02725459785723397,0.016166802933646657,0.7495935116868282,65.76053567970223,1.3322303379078568,0.36364020046844586,0.08719209622313873,0.03588226917437787,0.05130982704876086,16.447359786981593,2.2538546856440758,-14.061665550548579,64.66340984806907,77.11408430698263,5290066.087577688,70.90506680151749,0.21193311283724617,0.127195175322709,0.8417098716720262,0.4335466689575622,-0.002295262284201742,-0.11039705726896792,0.014237816452757625,0.16955127695914227,0.032390642713393425,1.0,0.8,0.7,0.585460955232959,0.56916270610849,12.0,0.8800210493271402,0.018895639841296497,0.4720763427932222,2.8464393446710154,2.2090245418834655,6.0,10.0,1.0,1.0,0.7255121375898781,0.8279469837509531,0.09396390445549097,0.21156784686019017,0.013638308810042661,0.05841315678851815,0.051584366869408364,0.9986686402879997,0.6774193548387097,0.0,0.0,0.02247191011235955,-45.06831462,-1.0284017920111208,-0.2125901399999961,10579.76698852505,0.895730057175758,0.0007665649318936395,-0.005768742167474698,0.007187404953248865,0.6125754847397545,0.026882753238157253,97.11749181503582,0.47803547122794476,-0.07204685442757489,0.03556800023284913,-0.011356730177882524,3.0,0.9409775139245898,1.1030085115246204,0.0015598352915819902,0.0012476100267351242,0.07782792870009579,16.600000381469727,-1.0799999237060547,0.14700007438659668,0.6095354318930888,0.7584893061634127,1.0,0.37828836015596473,0.6216893422355233,2.2297609249058857e-05,1.000000000000737,-0.009454206560076006,0.008133037844649138,0,1,1.0,profit_taking,2022-01-11,6.76623592,0.044715266737241466
2022-01-04,rb1s,1,6.4751965,6.59258814,6.45654013,6.53346179,25391.51112881,39620.08071661,0.008736377166943712,0.013400461481054646,0.08883151946344767,0.11142943713385862,0.01483481132289198,0.0026800922962109974,0.00557147185669297,0.00024724685538154366,0.8440273347940218,0.01816745572883779,0.016515516606985692,0.026021219205869296,0.017254496154609524,0.02133842437811389,0.6346941884744771,0.01936248418547934,0.019616989182288394,-0.7010180791256211,-2.5559063045921007,-0.05623193479437296,0.009533172732451243,0.7669072888782804,0.05768027421957145,-0.5419031996739527,0.018204294311899072,0.019792010178031786,0.36748087433864923,19799.100396872,3728.274482157038,19806.068013481497,4074.032578596681,1.3709863648789071,-0.023353790129160525,0.015410345857339315,-0.054402025954494566,1.290776513005449e-07,0.0,12.019107128729447,-2.1621457624608193e-05,0.020823265578476823,0.00899822731248381,0.5654008463629838,67.94497337993064,1.4897214312917628,0.5255872305137416,0.09608017248854939,0.04792184983721218,0.04815832265133721,15.65725921978516,2.3924243893238746,-7.373973164164622,58.05414937249062,65.96808335605512,5315457.598706498,79.0200974550132,0.20651274834887148,0.12250646777253724,0.8821054847866922,0.6408747955469225,0.0950821024484644,-0.11113227185462443,0.008736377166943712,0.37490228730437264,0.03252976870617471,1.0,0.9,0.7,0.5891754920667477,0.5639748416276447,15.0,0.8802751533524955,0.09185850095287007,0.5007950469313696,2.908694969562842,2.2032711702412997,7.0,10.0,1.0,1.0,0.741466600316367,0.8258905303386695,0.031140081166426428,0.2155744988366786,0.010015716640095604,0.018992016421924815,0.06875540848113941,0.9976335468520451,0.6774193548387097,0.0,0.0,0.033707865168539325,-45.63335362000001,-1.1341305190103674,-0.5694758900000068,10988.58774949371,1.1851390911065496,-0.002005580747392103,0.005383116688301489,0.007216244683900455,0.6713879023559998,0.011744000863429749,96.85522494685034,0.47748379354877135,-0.06529440594294404,0.031208207078587305,0.009429795913283412,3.0,1.4730199369948125,1.2386756168403477,0.0009351548116072195,0.0,0.08068234921845802,16.90999984741211,-0.6300010681152344,0.18700003623962402,0.6104899847271325,0.7583668921914916,0.0,0.9168518186682821,0.08314264628694423,5.535046477578295e-06,1.000000000001704,0.012027347407544076,-0.002698752197286917,0,2,1.0,profit_taking,2022-01-11,6.76623592,0.035627992859203594
2022-01-05,rb1s,1,6.54408157,6.64798322,6.48983458,6.57881113,20930.8637958,38975.52884861,0.006917110571675823,0.011187517212006672,0.06642212124027955,0.09097535035846048,0.016819468957561055,0.002237503442401395,0.004548767517923063,0.0002803244826260303,0.5881078618974844,0.017997198901569002,0.01570810671683373,0.026028536284870164,0.01563241726450688,0.020316724518409265,0.6034955844199553,0.01919838663093135,0.019352091624737337,-0.7536957570878563,-2.5575025373297575,0.17164511392956544,0.009533172732451243,0.7969847934015456,0.04854280759729945,-0.5425499224790619,0.01793444867069995,0.01964014579003088,-0.19319010432890635,20548.661958398,3436.135541108626,19522.1411385055,3760.7713373116544,0.3745834380618072,-0.016402094767060543,-0.024363773819907217,0.009792378399778347,1.230269889146693e-07,0.0,11.832834134972217,-0.00011384664747221723,0.02403909108726766,0.005307018200874858,0.5626134375863098,67.88876495435,1.531190035748748,0.6519745429079784,0.10556644543166449,0.05945076895610264,0.04611567647556185,15.2429884135901,2.4916441346067075,-8.06935148988722,70.45336921665229,64.3903094790703,5336388.462502298,79.22630764696899,0.20305816918109496,0.12544492707097127,0.8927419574026634,0.5370257803839001,-0.061123280758091085,-0.11138600573821962,0.006917110571675823,0.2450659123746571,0.03442600831322761,1.0,0.9,0.7,0.6653291563395238,0.6217602223229098,15.0,0.8796383952477461,0.07266384696090622,0.5138189800842272,2.8016094970590277,2.2032711702412997,7.0,11.0,0.75,1.0,0.7179030670521388,0.8248458896439973,0.010087490182567682,0.17344469821193478,0.010953183810073456,0.004827728367476872,0.08590610426133272,0.9963032375991965,0.6774193548387097,0.0,0.0,0.0449438202247191,-46.21142253000001,-1.2423370611592253,-0.8155186500000013,10639.059047880997,0.9236973451771209,-0.014280412404047616,-0.024798191428893245,0.0070761264117249496,0.3613441707400446,-0.005460591430109574,96.93636775707458,0.4729806069060608,-0.0619046125867812,0.016908891211366642,0.00011329413426253154,2.0,0.6422087259598037,2.04197956752022,0.0027066655345153734,-0.0018695508179735754,0.07265969378461871,19.729999542236328,2.779998779296875,0.16200006008148193,0.6079328627615274,0.7457577288287386,0.0,0.9956785112466707,0.00432101637195692,4.7238041327567943e-07,0.9999999999990409,-0.01383832741373725,-0.014529659426304539,0,3,1.0,profit_taking,2022-01-11,6.76623592,0.02848915804032215
2022-01-06,rb1s,1,6.51796265,6.68185171,6.47634458,6.6138277,21174.7482864,37812.89664129,0.005308513737500356,0.005613957504935784,0.06235658090065607,0.07345128438243652,0.02002749547710855,0.0011227915009872139,0.003672564219121858,0.00033379159128515637,0.3694695963408906,0.017493472163632052,0.015111989832786906,0.02603563253805225,0.01414023203400873,0.019327836007101456,0.5804349024630014,0.019271840161886884,0.019457359035941882,-0.7565195343238533,-2.5616648758520015,0.39350174586324177,0.009533172732451243,0.820209189667604,0.024556945278082054,-0.5428679506643335,0.017975199591645195,0.019711647164939013,0.011584546857763578,21395.428909748,2784.7429792965017,19347.494765384,3586.298317542006,0.5095096278182385,-0.030283758347525443,-0.06129051497375549,0.05867759158831219,1.1739142303249763e-07,0.0543672508836127,11.84972719556748,-0.0001870293438914808,0.03107234408298843,0.014707824384357212,0.6689944042330782,65.13700731446495,1.5020033530939354,0.7456722830159551,0.11458901875824612,0.07047841891653134,0.04411059984171478,15.052621417264715,2.560475371212447,-7.633811382782767,78.5790696456031,69.02886274491499,5357563.210788698,79.57049550805311,0.20323309495387387,0.1321900375091969,0.8852557312592761,0.5599874690181265,-0.15891986531883995,-0.11070148520014193,0.005308513737500356,0.20826145811428004,0.03165434399476328,1.0,0.9,0.7,0.6593289807970588,0.541640674316502,15.0,0.8796086628360098,0.13048554636449117,0.5173112248119685,2.8016094970590277,2.2032711702412997,7.0,11.0,0.5,1.0,0.6944894572902879,0.8250588486874753,0.031398943601820536,0.20301545623961326,0.010956979022820355,0.0001835132670886669,0.10303137904317879,0.9946781061893646,0.6774193548387097,0.0,0.0,0.056179775280898875,-47.49877562,-1.49107994147286,-1.9605598699999973,11058.511084864924,1.2193734545596093,-0.019766354568213743,-0.014634216860861419,0.007121615511775346,0.45551758307548385,-0.01092635487342164,99.22650584875785,0.46907825373092044,-0.06674277113434732,-0.008916381371268031,-0.008688746682045778,1.0,-0.07228006164260835,2.596958435944773,0.0029133178187255027,0.0037472783674266097,0.06926268558815858,19.610000610351562,2.280000686645508,0.21800005435943604,0.6092719383276406,0.7488878024979744,0.0,0.9998802264228899,0.00011975049180857379,2.3083931800353496e-08,0.9999999999986302,-0.013458231061108439,-0.005884859335333559,0,4,1.0,profit_taking,2022-01-11,6.76623592,0.023043875182898965
2022-01-07,rb1s,1,6.62301238,6.69849893,6.58196836,6.59832856,19835.82243303,35893.5257003,-0.0023461949442237125,0.0328536229846536,0.042474510847941294,0.08050449104649478,0.008241751786566637,0.006570724596930791,0.004025224552324768,0.00013736252977612572,0.46955843384833673,0.006014544084556937,0.014871262082284904,0.026010215721097744,0.013149860761938588,0.018493879945382652,0.5717469721030546,0.01902922080368915,0.019283934558708977,-0.8370780470462225,-2.546515674657349,0.7066597599224355,0.010581286627540373,0.8099295372303972,0.14144040592633733,-0.5429300033639408,0.017747150254974302,0.019534345468996534,-0.0653198363324544,20983.194439358,2843.8658365462315,19252.0908891625,3544.327156844077,0.16469460014161422,-0.05209328880253053,-0.11759535586348842,0.09619278479524568,1.1473744505618963e-07,0.03832994347805705,11.782061164290802,-0.00019011414796399632,0.017660619494825537,-0.003726977783484064,0.14039406140379615,73.52791196215423,1.2820494347197835,0.6965218272331184,0.11911573006815157,0.0802058811468554,0.038909848921296175,14.974036211201055,2.484168463097887,-11.035191798405265,76.74760328482878,75.2600140490277,5337727.388355668,86.46046958121163,0.19704005745716863,0.1345034252472124,0.8288387415820542,0.5526295354391505,-0.11151250372034077,-0.11151578145435934,0.0023461949442237125,0.2906867512682795,0.03431795006987896,0.0,0.8,0.7,0.661963772059191,0.7888746708653205,15.0,0.8786148761135897,0.13048554636449072,0.4734595299370712,2.8016094970590277,2.1951791202020576,6.0,11.0,0.5,1.0,0.6888202952307086,0.8236448427967344,0.023734963888281363,0.19389098563984464,0.011330617000037237,-0.0061395566118555706,0.1201261651823505,0.9927586335250793,0.6774193548387097,0.0,0.0,0.06741573033707865,-47.03826827999999,-1.3902595044999144,-2.425100949999994,10688.964331644362,0.9448936047062146,-0.021880138931687058,-0.016729191329090235,0.007179479651260653,0.5793819793364424,0.006049304379640796,98.70709527507611,0.4820130943773172,-0.08431052004258241,0.0176145459777466,-0.0120585229039607,2.0,0.5735688615602268,3.121051315065543,0.0007314111007330482,-0.0055205472683566015,0.07024116427447737,18.760000228881836,1.5400009155273438,0.2590000629425049,0.6065397042956695,0.7444462727840824,0.0,0.9999871831844844,1.2811281363240539e-05,5.53293931069769e-09,0.999999999998787,0.01266489472341692,-0.006899905817411067,0,5,1.0,profit_taking,2022-01-11,6.76623592,0.025446953493325264
2022-01-10,rb1s,1,6.61267962,6.6531496,6.50935201,6.5308786,21444.41485172,33785.3184823,-0.010274885998284015,0.008340920533612057,0.01997492036692818,0.06610356662618162,-0.014222108271987841,0.0016681841067224625,0.00330517833130912,-0.00023703513786644842,0.28740555129888185,0.007898017863514562,0.015210882443683155,0.02599547260182452,0.013199318334203071,0.018086911343963053,0.585135830252825,0.018935509398136555,0.019163919145729694,-0.6729265262994295,-2.5090243275342727,0.2205426716529185,0.009894734399869121,0.7651940134720797,0.03597878353022366,-0.5427251461267263,0.017697687732592206,0.01942610016282561,0.07797471476216107,21755.472099152,2122.487354360112,19295.2914864025,3566.5654318106926,0.6025750561448194,-0.0605305929240975,-0.18266352497037464,0.10673914984068378,1.1676593197357847e-07,0.03115558305688729,11.84976099305468,-0.00018083272911452886,0.022018107946456106,-0.012370328626324626,0.14970063128318456,75.07722539182191,0.8797960119808924,0.5055408867990882,0.11592423095120452,0.08734955110772522,0.028574679843479306,14.341213705889027,2.2699230676203777,-22.66525513688769,60.97847427655191,72.10171573566092,5316282.973503947,83.95636743312012,0.19323702406737087,0.13360740401892987,0.7256629156362783,0.6347258458716217,-0.0892734025481273,-0.11385003133277365,0.010274885998284015,0.28492104301125615,0.037065777614084715,0.0,0.7,0.65,0.6558267250697388,0.6201492698287834,15.0,0.8778407117319177,0.13048554636449072,0.3982664399421827,2.8016094970590273,2.2175984343883823,6.0,12.0,0.25,1.0,0.695870208312622,0.8220875640445205,0.017699995955786578,0.17280600161745527,0.011494198749559077,-0.015712395534605267,0.17117705961019986,0.985240282501282,0.6774193548387097,0.0,0.0,0.10112359550561797,-46.63267798999999,-1.3007691828669774,-1.5643633699999882,10174.665981720218,0.5683396112105237,-0.033542562041122534,-0.04866361422295844,0.007079541388403601,0.3463796106986844,0.0073786380575560084,98.55089379750706,0.4841403624869067,-0.08665652194877813,0.015164960861508328,-0.015843495173314626,2.0,-0.1971230891544775,4.820632464802661,-0.0026010523487878245,-0.0006249238664342016,0.08086899856231373,19.399999618530273,2.799999237060547,0.15199995040893555,0.597156007358294,0.7338597250423952,0.0,0.999977517169003,2.247376542522339e-05,9.063839157945388e-09,0.9999999999982673,-0.013239178829429932,-0.003529385264786337,0,6,1.0,profit_taking,2022-01-11,6.76623592,0.036037619808152455
2022-01-11,rb1s,1,6.54551668,6.78202208,6.53460987,6.76623592,23511.51011273,32107.393187,0.035403455734138126,0.03500799910080648,0.04840846058186118,0.11123980270184045,0.00029222286865354175,0.007001599820161346,0.005561990135092059,4.870381144241505e-06,0.8836151082782273,0.01728725923524862,0.016470859443137243,0.026261568885561703,0.01831538244881325,0.019875138618704182,0.6271848995355614,0.01884995250155825,0.019035792969632544,-0.5279257201689105,-2.4274151135174615,0.4113673589800349,0.010544562101923104,0.9212924452658717,0.15438515638759132,-0.5277353853052773,0.017989447065021223,0.019101932665610943,0.09202586167610446,21379.471895936,1339.385978117994,19365.474872327,3637.9211338849586,1.1396715563142032,-0.05094002272739829,-0.21024975756861242,0.13760112046393297,1.242571826659953e-07,0.06202876817930246,11.977190310464922,-7.508595609522413e-05,0.03656570845670428,0.03372067489712658,0.9361949032345647,76.3118814530269,1.7284849806565108,1.1948636293612307,0.1308776377290819,0.09605516843199656,0.03482246929708534,14.53273899923109,2.932776219406429,-2.317741013258092,65.75909280591729,67.82839012243232,5339794.483616677,84.77484635344854,0.19737319949113008,0.13829356526700803,0.9433470430152538,0.73227714177212,-0.16992643245554107,-0.12815993506978118,0.035403455734138126,0.19355630492401363,0.03198140432031863,1.0,0.7,0.7,0.6229538263751757,0.6144270126406038,15.0,0.8767973311615618,0.13048554636449028,0.6527219423611972,2.7016094970590276,2.2473817775789726,7.0,12.0,0.25,0.5,0.7285699180801946,0.8240131217993882,0.014514185648990803,0.13837134972252962,0.010883952022926547,-0.020880852419311674,0.18809941761179758,0.9821499931752291,0.6774193548387097,0.0,0.0,0.11235955056179775,-48.48646381,-1.6627730532256266,-2.8531101899999882,10140.905343262079,0.5406889353398774,-0.020722274319101897,-0.03320172993209847,0.007126749465947188,0.44904987556172055,0.016677680392132688,98.10159168344298,0.4913536133328462,-0.03129453181648317,0.03328667259147179,-0.010332527919699519,3.0,0.7101803843010446,4.379486453085718,-0.006982448838328104,-0.007293946470272594,0.0405457647245498,18.40999984741211,1.5,0.07800006866455078,0.6226847691786306,0.7533239345599405,0.0,0.9998014350991552,0.00019848592418327609,7.897586543254926e-08,0.9999999999992039,0.017538314661159182,0.010121535524733716,0,7,1.0,profit_taking,2022-01-14,6.94304093,0.026130482603686778
2022-01-12,rb1s,1,6.73839487,6.89223819,6.72490488,6.86210097,22193.83705068,30254.5678713,0.014068720486418392,0.042159609015549326,0.05334712622755603,0.12800528129468464,0.014280507623594578,0.00843192180310986,0.006400264064734258,0.00023800846039325672,1.1079804761401895,0.017572032314665212,0.016455039989791535,0.026324267011334095,0.016783861422494595,0.01908009455219033,0.6250901490516984,0.01839875473805581,0.018633459723845412,-0.683942204346692,-2.4349241967609805,0.5779367635074809,0.010043700319036264,0.9801085014351916,0.18312370803364597,-0.5292504303025809,0.017767239608570032,0.018556747532241163,-0.05767545326458898,21632.066546912,1352.6585196162516,19480.1460050455,3691.422606209165,0.7351342111493627,-0.059439143882215634,-0.2532868066837675,0.12900029336149738,1.2775380850210846e-07,0.0,11.933583577686752,-6.675057279612192e-05,0.02438514249958627,0.01835839282003974,0.8198970665195139,77.06136156042184,1.8857549938248646,1.461582532567842,0.1487491411849211,0.10659396298258147,0.04215517820233963,15.283510732084764,3.1653989812138734,-4.2407111205669725,72.77097026508295,66.50284578251704,5361988.320667357,84.96524273490404,0.19522749309890644,0.1435511280426762,0.9836859502509208,0.7335697916787451,-0.13231159585998928,-0.11439223050705244,0.014068720486418392,0.14161516577002806,0.0319617818378909,1.0,0.7,0.75,0.5148813451436852,0.5092699827703279,20.0,0.8758866121950621,0.13048554636449028,0.6559269340677276,2.6393538721672005,2.258392838598775,6.0,13.0,0.25,0.5,0.6661882587919962,0.8115748808734722,0.07171858104212375,0.040253779653263586,0.015379998156845263,-0.05574602900385284,0.20496611396949532,0.9787690698649216,0.6774193548387097,0.0,0.0,0.12359550561797752,-49.422847149999996,-1.837417589818688,-3.2114246199999883,9026.565418745924,-0.2659705670875446,-0.0016480470480378954,0.033413754579345256,0.007328628881135917,0.9202095702373531,0.042572328054361064,96.8984796538261,0.4882951731555065,-0.026554373752175932,0.07225238115712342,0.03626648910121166,3.0,2.2194842014210567,4.90748162071526,-0.012448535945065231,-0.01639123921813468,-0.029539253952575593,17.6200008392334,-2.1099987030029297,0.019999980926513672,0.619990392121933,0.7234657611985814,0.0,0.9998801284893225,0.00011984690341538153,2.4607588932065604e-08,1.0000000000003268,0.03276068960717393,0.004544567844759466,0,8,1.0,profit_taking,2022-01-19,7.05210895,0.02768947598274707
2022-01-13,rb1s,1,6.85923076,6.89826563,6.79292888,6.84287056,20361.21930705,28365.50828842,-0.0028063425857916386,0.03404475269225714,0.039658710197192935,0.11731838125336523,0.01594808554441285,0.006808950538451461,0.005865919062668282,0.00026580142574022793,0.9726182128347117,0.01829260785516622,0.016577502710342994,0.0263200878492441,0.01588060121440614,0.018355819950356483,0.6298422256527191,0.017935344264484523,0.018222161646917992,-0.5714723133247761,-2.4392878990878404,0.36491151905276115,0.010524450643007754,0.9635824181462054,0.14337322847860134,-0.5294584725356305,0.017380716651149274,0.01810942957273467,-0.08618256273881286,21469.360751042,1465.6301646715217,19497.5575539135,3694.887807390825,0.23374505483195784,-0.06447326690528633,-0.2874763152415285,0.0800815412817158,1.2552550350964499e-07,0.0,11.844594672362147,-7.380536925882218e-05,0.015393649357587762,-0.002385136259798361,0.47411449470388806,73.44398381489542,1.6114472661387265,1.391129949555999,0.15952183464821523,0.11717953731570824,0.042342297332506995,16.01096377385712,3.060335967040191,-8.472343237033064,91.11525445600238,76.54843917566721,5341627.101360307,84.76926847838297,0.18880672573469884,0.14559602455355672,0.9133275026469125,0.7178161272492449,-0.14248406060025628,-0.11518607374829168,0.0028063425857916386,0.09868973540557302,0.024109614157422164,0.0,0.6,0.7,0.571280065877908,0.7861755231935611,20.0,0.8758210277133452,0.13048554636449028,0.5687940030791312,2.746439344671016,2.258392838598775,6.0,12.0,0.25,0.75,0.609255733923967,0.7961958510646332,0.01958897130747249,0.11210825359591971,0.02020769827263706,-0.026992306809529618,0.22177215755648186,0.975098513039961,0.6774193548387097,0.0,0.0,0.1348314606741573,-48.99397152,-1.737043629116922,-1.4951958999999988,10202.85399336523,0.5834643446966616,-0.008770809261927675,0.01643027969604423,0.007303368545902745,0.8579738569893377,0.05295500381585194,96.77326329943688,0.48793433404122066,-0.024859137833908255,0.08333857284810399,0.04303793254063515,2.0,1.823957929166173,5.259579461821391,-0.015285045044463708,-0.017982723930423994,-0.008775289020143334,20.309999465942383,0.6999988555908203,-0.02200007438659668,0.6079996428018068,0.6895476547655115,0.0,0.999892893119236,0.00010708903731989212,1.7844292831431174e-08,1.0000000000008489,-0.006686787621684953,-0.01300762154922334,0,9,1.0,profit_taking,2022-01-19,7.05210895,0.030577575326808493
2022-01-14,rb1s,-1,6.81847376,6.97346517,6.81244632,6.94304093,19442.81999675,25625.9886462,0.014532536788750898,0.050923484425231674,0.08377710740988548,0.10848330576577687,0.017277918866353627,0.010184696885046382,0.00542416528828887,0.0002879653144392449,0.857760856796794,0.017729472548172993,0.016199994144960254,0.026331723880412834,0.01472469211268134,0.01767272827062215,0.6152272528199649,0.01792656651679982,0.01818442473216856,-0.5862275755536177,-2.4379583806840404,0.564137730528785,0.010524450643007754,0.9809408638962649,0.1710113266658677,-0.5303679681066666,0.0173885041368887,0.018100159050494915,-0.046154227195714354,21390.760263786,1581.1243568888513,19569.491656083,3678.2499133108217,-0.03443802414691834,-0.10156689215206925,-0.3369499185910671,0.059051530241233656,1.204904324660206e-07,0.03874085856286287,11.812972981955184,-6.229494471529796e-05,0.023191401523251512,0.018269069352552677,0.8110516874266614,73.97051394144654,1.754248078260893,1.6605444779378153,0.17413486520039,0.1285706028926446,0.04556426230774541,17.0627447955941,3.2934034694312437,-4.751232821502201,90.65157747001088,84.8459340636984,5361069.921357057,84.98660815497297,0.1868218774679346,0.15508911867441702,0.949955138121223,0.7587149227755986,-0.1663671717078589,-0.11472577533163976,0.014532536788750898,0.13306428593560235,0.02353508955225392,1.0,0.7,0.7,0.5818603044888854,0.6411018120063735,20.0,0.8757895130275942,0.13048554636449028,0.6480012558213719,2.565957320949175,2.258392838598775,5.0,13.0,0.25,0.5,0.5994515569789983,0.7964406132915054,0.021895806720273258,0.12213299429268497,0.020276549311123184,-0.0327497089166789,0.23851257519407648,0.9711394088771653,0.6774193548387097,0.0,0.0,0.14606741573033707,-50.16639329999999,-1.9581068603402538,-3.128125019999999,10432.426320887856,0.7448774585756444,-0.0029939536354599222,-0.011186226711907797,0.007120903656286184,0.41197188142866925,0.01660273504362575,97.54045982239502,0.4541972756671607,-0.03602186311210575,0.026591824524013333,0.002378123358342421,1.0,0.08362731463297679,5.428164437868901,-0.005971414807110165,-0.009100034041402694,0.00868947696356258,19.190000534057617,0.43000030517578125,0.0009999275207519531,0.6076520900866967,0.690545002152208,0.0,0.9999443511610873,5.563686374967245e-05,1.1974387092946152e-08,0.999999999999224,-0.027994914458875808,-0.0011230501909433126,1,0,0.0,stop_loss,2022-01-26,7.22998014,-0.04132759879898895
